slope_weight,slope_density
-0.23064092,2.4230732e-07
-0.23033851,2.5835212e-07
-0.23003381,2.7542015e-07
-0.22972655,2.935738e-07
-0.22941697,3.1287956e-07
-0.22910485,3.3340845e-07
-0.22879034,3.5523448e-07
-0.22847328,3.7843412e-07
-0.2281538,4.030935e-07
-0.22783169,4.2929915e-07
-0.22750708,4.5714262e-07
-0.22718003,4.867247e-07
-0.22685024,5.181468e-07
-0.22651789,5.5152026e-07
-0.22618294,5.869598e-07
-0.22584528,6.2458963e-07
-0.22550508,6.645381e-07
-0.22516221,7.0693994e-07
-0.22481656,7.519432e-07
-0.22446823,7.996977e-07
-0.22411716,8.5036663e-07
-0.2237634,9.041175e-07
-0.22340673,9.611302e-07
-0.22304732,1.0215929e-06
-0.22268513,1.0857079e-06
-0.22232008,1.153685e-06
-0.22195217,1.2257466e-06
-0.22158128,1.3021254e-06
-0.22120753,1.3830643e-06
-0.22083095,1.468834e-06
-0.22045138,1.5597008e-06
-0.22006881,1.6559521e-06
-0.21968326,1.7579036e-06
-0.2192947,1.865865e-06
-0.21890312,1.9801828e-06
-0.2185084,2.101206e-06
-0.21811071,2.2293113e-06
-0.21770996,2.3649e-06
-0.21730593,2.508381e-06
-0.21689886,2.6601915e-06
-0.2164886,2.820789e-06
-0.21607512,2.9906712e-06
-0.21565852,3.170337e-06
-0.2152386,3.3603253e-06
-0.21481547,3.5612031e-06
-0.2143889,3.773553e-06
-0.21395919,3.9980087e-06
-0.21352607,4.2352244e-06
-0.21308964,4.485887e-06
-0.21264985,4.750719e-06
-0.21220657,5.0304902e-06
-0.2117599,5.325985e-06
-0.21130979,5.638047e-06
-0.21085614,5.9675567e-06
-0.21039906,6.3154334e-06
-0.20993838,6.682684e-06
-0.20947427,7.0702863e-06
-0.20900643,7.4793206e-06
-0.20853513,7.910917e-06
-0.20806009,8.366263e-06
-0.20758143,8.846569e-06
-0.20709911,9.353146e-06
-0.20661303,9.887355e-06
-0.20612335,1.045063e-05
-0.20562974,1.1044457e-05
-0.20513248,1.16703895e-05
-0.20463127,1.23300915e-05
-0.2041263,1.302526e-05
-0.2036174,1.3757691e-05
-0.20310467,1.4529313e-05
-0.20258805,1.5342079e-05
-0.20206752,1.6198052e-05
-0.20154291,1.70994e-05
-0.2010144,1.8048428e-05
-0.20048177,1.9047473e-05
-0.19994509,2.0099003e-05
-0.19940427,2.120563e-05
-0.19885948,2.2370114e-05
-0.19831055,2.359526e-05
-0.19775727,2.4884035e-05
-0.19719994,2.6239653e-05
-0.19663835,2.7665243e-05
-0.19607249,2.9164195e-05
-0.19550222,3.0740113e-05
-0.19492793,3.239677e-05
-0.19434917,3.413795e-05
-0.193766,3.5967772e-05
-0.19317836,3.7890397e-05
-0.19258633,3.9910276e-05
-0.19198987,4.203206e-05
-0.191389,4.426061e-05
-0.1907835,4.6600784e-05
-0.1901735,4.9057955e-05
-0.18955898,5.163759e-05
-0.18893969,5.434536e-05
-0.18831578,5.7187208e-05
-0.18768734,6.016946e-05
-0.18705401,6.329848e-05
-0.18641612,6.658101e-05
-0.18577337,7.002428e-05
-0.18512583,7.363551e-05
-0.18447343,7.742219e-05
-0.1838162,8.139259e-05
-0.1831542,8.555475e-05
-0.18248701,8.9917245e-05
-0.18181518,9.448965e-05
-0.18113816,9.928065e-05
-0.18045625,0.00010430035
-0.17976913,0.00010955881
-0.179077,0.000115066796
-0.17837983,0.00012083498
-0.17767742,0.000126875
-0.17696974,0.00013319892
-0.17625701,0.00013981883
-0.17553902,0.00014674773
-0.17481583,0.000153999
-0.17408717,0.00016158639
-0.17335325,0.00016952495
-0.17261395,0.00017782878
-0.17186922,0.00018651446
-0.17111906,0.00019559749
-0.17036334,0.0002050949
-0.16960225,0.00021502453
-0.16883549,0.00022540416
-0.16806322,0.00023625263
-0.1672853,0.0002475897
-0.1665017,0.00025943542
-0.16571257,0.00027181156
-0.16491753,0.00028473928
-0.16411689,0.00029824147
-0.16331035,0.0003123419
-0.16249815,0.0003270644
-0.16167992,0.00034243497
-0.16085589,0.00035847933
-0.1600259,0.00037522483
-0.15919009,0.00039269988
-0.1583482,0.00041093313
-0.15750027,0.00042995534
-0.15664628,0.00044979723
-0.15578613,0.0004704915
-0.15491992,0.0004920722
-0.15404749,0.00051457254
-0.15316907,0.00053803093
-0.15228415,0.0005624831
-0.15139303,0.00058796717
-0.1504958,0.0006145235
-0.14959207,0.0006421939
-0.14868194,0.00067102024
-0.14776537,0.00070104667
-0.14684242,0.00073231955
-0.14591303,0.0007648846
-0.14497697,0.00079879037
-0.1440345,0.0008340905
-0.14308545,0.00087083323
-0.14212978,0.00090907386
-0.1411674,0.0009488675
-0.1401982,0.0009902705
-0.13922244,0.0010333455
-0.13823989,0.0010781491
-0.13725054,0.0011247467
-0.13625437,0.0011732033
-0.13525128,0.001223586
-0.13424134,0.001275962
-0.1332244,0.0013304035
-0.13220054,0.0013869887
-0.13116953,0.0014457889
-0.13013172,0.0015068799
-0.1290867,0.0015703508
-0.1280345,0.0016362753
-0.12697521,0.0017047469
-0.12590867,0.0017758493
-0.124835126,0.0018496726
-0.123754166,0.0019263152
-0.122665934,0.0020058707
-0.12157024,0.0020884366
-0.12046745,0.0021741183
-0.11935715,0.0022630172
-0.11823938,0.0023552466
-0.11711424,0.0024509137
